DateTime," NDVI (Landsat 4/5/7/8 SR) at Polygon 1, 1984-01-01 to 2019-08-15"," NDVI (Landsat 4/5/7/8 SR) at Polygon 2, 1984-01-01 to 2019-08-15"
8/16/2004,0.2462,0.425
8/23/2004,0.1823,
8/24/2004,0.2372,0.4464
8/31/2004,0.2593,0.4423
9/1/2004,0.2621,0.4468
9/8/2004,0.2289,0.4231
9/9/2004,0.2388,0.4413
9/16/2004,0.2283,0.4442
9/17/2004,0.223,0.4181
9/24/2004,0.2131,0.4196
9/25/2004,0.2073,0.4313
10/2/2004,0.2213,0.4487
10/3/2004,0.2104,0.416
10/10/2004,0.1785,0.3856
10/11/2004,0.1548,0.3279
10/18/2004,0.1886,0.4487
10/26/2004,0.1875,0.4296
10/27/2004,0.1198,
11/3/2004,0.0331,0.1951
11/4/2004,,
11/11/2004,0.1087,0.1417
11/12/2004,,
11/19/2004,0.1759,0.3622
12/5/2004,0.0253,0.2436
12/6/2004,0.047,0.2325
12/13/2004,0.1265,
12/14/2004,0.1149,
12/21/2004,0.0871,0.2558
12/22/2004,0.0107,0.1166
12/30/2004,0.1345,0.3445
1/6/2005,-0.0035,0.1897
1/7/2005,0.015,0.2155
1/14/2005,-0.006,0.1969
1/15/2005,-0.0014,0.2187
1/22/2005,0.0745,0.2977
1/23/2005,0.1086,0.3143
1/31/2005,-0.0284,0.026
2/7/2005,,
2/8/2005,0.0079,0.0456
2/15/2005,0.0502,
2/16/2005,,
2/23/2005,,
2/24/2005,0.1163,0.2862
3/3/2005,0.0867,0.206
3/4/2005,0.1206,0.3128
3/11/2005,0.0971,0.2453
3/12/2005,0.1084,0.2806
3/19/2005,,
3/20/2005,0.0759,0.1082
3/27/2005,0.1226,0.1693
3/28/2005,0.0848,
4/4/2005,0.119,0.2326
4/12/2005,-0.5392,-0.1235
4/13/2005,-0.0303,0.0788
4/20/2005,0.1394,0.3386
4/21/2005,0.1479,0.3689
4/28/2005,0.0964,0.2323
5/6/2005,,0.1802
5/7/2005,0.148,0.2133
5/14/2005,0.105,
5/15/2005,0.1757,0.3578
5/22/2005,0.201,0.3796
5/23/2005,0.1976,0.3833
5/30/2005,0.1821,0.3808
5/31/2005,0.2188,0.396
6/7/2005,0.2216,0.3885
6/8/2005,0.2207,0.3911
6/15/2005,0.2276,0.4015
6/16/2005,0.2375,0.3925
6/23/2005,,
6/24/2005,0.2449,0.4294
7/1/2005,0.2227,0.4316
7/2/2005,0.2356,0.4074
7/9/2005,0.2105,0.3972
7/10/2005,0.2258,0.3209
7/17/2005,0.21,0.4313
7/18/2005,0.2222,0.4136
7/26/2005,0.1802,0.4458
8/2/2005,0.2048,0.4124
8/3/2005,0.1957,0.414
8/10/2005,0.1962,0.3316
8/11/2005,0.1697,
8/18/2005,0.2274,0.4643
8/19/2005,,
8/26/2005,0.2202,0.4232
8/27/2005,0.2357,0.4366
9/3/2005,0.2364,0.4333
9/4/2005,0.2362,0.4394
9/11/2005,0.2363,0.4416
9/12/2005,0.2331,0.4488
9/19/2005,0.225,0.4463
9/20/2005,0.2059,0.3488
9/27/2005,0.2095,0.4079
10/6/2005,0.2022,0.4047
10/13/2005,0.1644,0.278
10/14/2005,0.2031,0.4055
10/21/2005,0.171,0.4152
10/22/2005,0.1948,0.4278
10/29/2005,,0.1776
10/30/2005,0.166,0.4479
11/6/2005,0.1348,
11/7/2005,0.1597,0.4061
11/14/2005,0.14,0.2476
11/15/2005,0.0179,0.1664
11/22/2005,0.1223,0.3575
11/23/2005,0.1441,0.3999
12/1/2005,,
12/8/2005,-0.0305,0.19
12/17/2005,0.0409,0.1605
12/24/2005,,
1/2/2006,0.1373,0.4407
1/9/2006,0.1337,0.4148
1/10/2006,0.1132,0.3494
1/17/2006,0.0722,0.2576
1/18/2006,0.1307,0.3972
1/25/2006,,
1/26/2006,0.0048,0.1937
2/3/2006,0.1131,0.3187
2/10/2006,0.0007,0.1331
2/11/2006,0.0204,0.1987
2/18/2006,0.0179,0.1366
2/19/2006,0.0486,0.2007
2/26/2006,0.0986,0.2622
2/27/2006,0.1161,0.3196
3/6/2006,0.1062,0.2945
3/7/2006,0.1362,0.407
3/14/2006,0.121,0.2021
3/23/2006,0.101,0.258
3/30/2006,0.1375,0.3946
3/31/2006,,
4/7/2006,,
4/8/2006,0.1395,0.3764
4/15/2006,,
4/16/2006,0.1445,0.3476
4/23/2006,0.1474,0.3542
4/24/2006,,
5/1/2006,0.1579,0.3651
5/2/2006,0.1467,0.3415
5/9/2006,0.0935,0.1524
5/10/2006,0.1732,0.3346
5/17/2006,0.1645,0.3366
5/18/2006,0.1596,0.3403
5/25/2006,0.1684,0.3233
5/26/2006,,
6/2/2006,0.1796,0.3576
6/3/2006,0.1527,0.3162
6/10/2006,,
6/11/2006,0.1762,0.3784
6/18/2006,0.1789,0.3827
6/19/2006,0.1744,0.3268
6/26/2006,0.1669,0.3636
6/27/2006,0.1728,0.3325
7/4/2006,0.1746,0.3816
7/5/2006,0.1635,0.3023
7/12/2006,0.1501,0.3465
7/13/2006,0.1971,0.3957
7/20/2006,0.225,0.421
7/21/2006,0.2317,0.3735
7/28/2006,0.1956,
7/29/2006,0.2429,0.4477
8/6/2006,,
8/13/2006,0.281,0.3856
8/14/2006,0.3017,0.4749
8/21/2006,0.2762,0.3762
8/22/2006,0.2261,0.295
8/29/2006,0.309,0.4629
8/30/2006,0.3078,0.4789
9/6/2006,0.2631,0.367
9/7/2006,0.2778,0.3978
9/14/2006,0.276,0.4196
9/15/2006,0.2801,0.4522
9/23/2006,,
9/30/2006,0.2455,0.4339
10/1/2006,,
10/16/2006,0.2095,
10/24/2006,,
10/25/2006,0.1159,0.2517
11/1/2006,0.047,0.165
11/2/2006,0.0658,0.197
11/9/2006,0.1777,0.4264
11/10/2006,0.1624,0.3977
11/17/2006,0.156,0.4117
11/18/2006,0.1678,0.4415
11/25/2006,0.1638,0.4538
11/26/2006,0.1471,0.4203
12/3/2006,-0.0282,0.0889
12/4/2006,-0.0135,0.1764
12/11/2006,0.024,0.1507
12/12/2006,,
12/19/2006,0.0267,0.1696
12/27/2006,-0.0721,0.0816
1/4/2007,-0.0419,0.0957
1/12/2007,-0.1671,0.1482
1/13/2007,-0.0203,0.1407
1/20/2007,,
1/21/2007,,
1/28/2007,-0.1342,0.157
1/29/2007,-0.0454,0.1367
2/5/2007,-0.0407,0.0856
2/6/2007,-0.0636,0.0969
2/13/2007,,
2/14/2007,-0.0157,0.1097
2/21/2007,-0.0268,0.1148
2/22/2007,-0.0747,0.1243
3/1/2007,-0.2336,0.0628
3/2/2007,,
3/9/2007,-0.0041,0.083
3/10/2007,,
3/17/2007,,
3/18/2007,0.0829,0.119
3/25/2007,0.1301,0.2732
3/26/2007,0.1428,0.3446
4/2/2007,0.1263,0.3785
4/3/2007,0.15,0.3598
4/11/2007,0.1527,0.3637
4/18/2007,0.1584,0.375
4/19/2007,0.1508,0.3543
4/26/2007,-0.0864,0.0411
4/27/2007,0.0878,0.0817
5/5/2007,0.165,
5/12/2007,0.1997,0.3608
5/13/2007,0.1972,0.3411
5/20/2007,0.2216,0.3129
5/21/2007,,
5/28/2007,0.1507,0.3103
5/29/2007,0.253,0.3512
6/5/2007,,
6/13/2007,,
6/14/2007,0.2578,0.297
6/21/2007,0.2446,0.4357
6/22/2007,,0.4051
6/29/2007,0.2783,0.4281
6/30/2007,0.2747,0.4343
7/7/2007,0.2691,0.4625
7/8/2007,0.2544,0.3267
7/15/2007,0.2628,0.3612
7/16/2007,0.2652,0.4429
7/23/2007,0.254,0.3698
7/24/2007,0.2541,0.4075
7/31/2007,0.2489,0.4243
8/1/2007,0.2594,0.4487
8/8/2007,0.2783,0.4995
8/9/2007,0.2663,0.4641
8/16/2007,0.2699,0.4367
8/17/2007,0.236,0.4892
8/24/2007,0.2703,0.4336
8/25/2007,0.2622,0.4612
9/1/2007,0.2334,0.434
9/2/2007,0.2584,0.4788
9/9/2007,0.2317,0.4556
9/17/2007,,
9/18/2007,0.248,0.4498
9/25/2007,0.2441,0.4583
9/26/2007,0.2286,0.436
10/3/2007,0.2138,0.4377
10/4/2007,0.2097,0.4441
10/11/2007,0.1937,0.4373
10/20/2007,0.187,0.4469
10/27/2007,0.1645,0.4013
11/5/2007,0.1744,0.4482
11/12/2007,,
11/21/2007,-0.0383,0.0585
11/28/2007,0.0662,
12/14/2007,0.0098,0.1021
12/23/2007,0.0199,0.2391
12/30/2007,-0.0012,0.1973
1/8/2008,-0.0013,0.1654
1/15/2008,,
1/24/2008,0.0053,0.1988
1/31/2008,0.0111,0.1854
2/1/2008,0.0182,0.1838
2/8/2008,-0.0018,0.1532
2/9/2008,0.0115,0.175
2/16/2008,0.0497,0.1982
2/25/2008,,
3/3/2008,-0.4176,0.0799
3/4/2008,-0.0054,0.1289
3/11/2008,0.0476,0.1415
3/12/2008,,
3/19/2008,0.069,0.1716
3/20/2008,0.1,0.2234
3/27/2008,0.0643,0.231
3/28/2008,0.1223,0.2837
4/4/2008,0.1477,0.35
4/5/2008,0.0832,0.2242
4/12/2008,0.0746,0.1509
4/13/2008,0.14,0.3486
4/20/2008,0.1478,0.3723
4/21/2008,0.1378,0.3374
4/28/2008,,
4/29/2008,,
5/6/2008,0.1251,0.3337
5/7/2008,0.1137,
5/14/2008,0.1242,0.218
5/15/2008,,
5/22/2008,,
5/23/2008,0.1631,0.3268
5/30/2008,0.1925,0.3691
5/31/2008,0.1941,0.3681
6/7/2008,0.2131,0.3969
6/8/2008,0.1787,
6/15/2008,0.2002,0.3812
6/16/2008,,
6/23/2008,0.1423,
6/24/2008,0.1986,0.3766
7/1/2008,0.171,
7/2/2008,0.1982,0.3863
7/9/2008,0.2104,0.4084
7/10/2008,0.1872,0.3561
7/17/2008,0.1679,
7/18/2008,0.1905,0.399
7/25/2008,0.1967,0.3779
7/26/2008,,
8/2/2008,0.1709,0.3763
8/3/2008,0.1814,0.3863
8/11/2008,0.1991,0.4154
8/18/2008,0.188,0.4008
8/19/2008,0.2017,0.4101
8/26/2008,0.2159,0.4375
8/27/2008,0.2133,0.4214
9/3/2008,0.2225,0.4243
9/4/2008,0.2184,0.4332
9/11/2008,0.2151,0.4111
9/19/2008,0.2108,0.3955
9/20/2008,0.2205,0.4401
9/27/2008,0.2462,0.4501
9/28/2008,0.2199,0.426
10/5/2008,,
10/6/2008,0.2297,0.4517
10/13/2008,0.1558,
10/21/2008,,
10/22/2008,0.0171,0.1323
10/29/2008,0.1784,0.4523
10/30/2008,0.1582,0.4051
11/6/2008,0.1512,0.4036
11/7/2008,0.1604,0.4449
11/14/2008,0.017,
11/15/2008,0.1443,0.4174
11/22/2008,0.1509,0.4461
11/23/2008,0.1562,0.4531
11/30/2008,,
12/9/2008,-0.0056,0.073
12/16/2008,,
12/25/2008,0.1008,0.2671
1/1/2009,0.0691,
1/9/2009,,
1/10/2009,,0.0842
1/17/2009,0.0468,0.1823
1/18/2009,0.0982,0.2493
1/25/2009,0.1093,0.1702
1/26/2009,,
2/2/2009,0.0789,0.2426
2/3/2009,0.1377,0.3885
2/10/2009,,
2/11/2009,0.1202,
2/18/2009,0.1048,0.2903
2/19/2009,0.1385,0.3664
2/26/2009,0.1472,0.3485
2/27/2009,0.1263,0.3758
3/6/2009,0.1374,0.3973
3/7/2009,0.145,0.2357
3/14/2009,0.154,0.3961
3/15/2009,0.1357,0.3898
3/22/2009,0.1424,0.3946
3/23/2009,,
3/30/2009,0.1353,0.267
3/31/2009,0.1217,0.279
4/7/2009,0.1341,0.2629
4/8/2009,0.1537,0.3587
4/15/2009,0.1554,0.3739
4/16/2009,,
4/23/2009,0.1332,0.3507
4/24/2009,0.1308,0.2542
5/1/2009,0.1101,0.2263
5/9/2009,,0.2168
5/10/2009,,
5/17/2009,0.1819,0.3684
5/18/2009,0.1719,0.3371
5/25/2009,,
6/2/2009,,
6/3/2009,0.1955,0.3996
6/10/2009,,
6/18/2009,0.2458,0.3506
6/19/2009,0.251,0.4289
6/27/2009,0.2753,0.4304
7/4/2009,0.2812,0.4137
7/5/2009,0.2732,0.4707
7/12/2009,0.2259,0.3941
7/13/2009,0.2898,0.447
7/20/2009,,
7/21/2009,0.2756,0.4403
7/28/2009,0.2927,0.4079
7/29/2009,0.2212,
8/5/2009,0.2844,0.4533
8/6/2009,0.2286,0.4801
8/13/2009,0.2556,0.4198
8/21/2009,0.2684,0.4541
8/29/2009,0.2031,0.3189
8/30/2009,0.2327,0.3278
9/7/2009,0.24,0.4573
9/14/2009,0.2414,0.4676
9/15/2009,0.2503,0.4459
9/22/2009,0.1981,0.3485
9/30/2009,0.2179,0.4318
10/1/2009,0.2268,0.4266
10/8/2009,,
10/9/2009,0.1874,0.443
10/16/2009,0.1884,0.4512
10/17/2009,0.2006,0.4348
10/24/2009,0.0878,0.2248
10/25/2009,,
11/1/2009,0.0153,0.2082
11/2/2009,0.1334,0.3173
11/9/2009,,
11/10/2009,0.1578,0.4098
11/17/2009,-0.1339,0.152
11/18/2009,0.0044,0.1922
11/25/2009,,0.1791
11/26/2009,0.1161,0.3375
12/3/2009,0.0222,0.1434
12/4/2009,0.0718,0.2239
12/11/2009,0.0317,0.2218
12/12/2009,0.0222,0.2331
12/19/2009,0.0635,0.2629
12/28/2009,0.0076,0.2196
1/4/2010,0.0483,0.2227
1/12/2010,0.0826,0.281
1/13/2010,0.1081,
1/20/2010,,
1/21/2010,,
1/28/2010,0.0308,0.1561
1/29/2010,0.0065,0.1872
2/5/2010,,0.1551
2/6/2010,,
2/13/2010,,
2/14/2010,0.0347,0.1462
2/22/2010,,
3/1/2010,0.0239,
3/2/2010,0.0625,0.1404
3/9/2010,0.0643,0.1719
3/10/2010,0.0329,
3/17/2010,0.063,0.1506
3/18/2010,0.0913,0.1597
3/25/2010,-0.5301,-0.3199
3/26/2010,-0.0336,0.1046
4/2/2010,,
4/3/2010,0.0959,0.2035
4/10/2010,0.1349,0.2877
4/11/2010,,
4/18/2010,,
4/19/2010,,0.3364
4/26/2010,0.0965,0.2061
4/27/2010,0.1645,0.3557
5/4/2010,0.1479,0.3556
5/5/2010,0.1426,0.3105
5/12/2010,,0.3416
5/20/2010,0.1875,0.371
5/21/2010,0.1697,0.3767
5/28/2010,0.1915,0.3799
5/29/2010,0.1873,0.3802
6/5/2010,0.1436,
6/6/2010,0.2141,0.4086
6/13/2010,0.1623,0.4727
6/14/2010,0.2122,0.3894
6/21/2010,0.2329,0.4085
6/22/2010,,0.2643
6/29/2010,0.2442,0.4074
6/30/2010,0.2321,0.4147
7/7/2010,0.2186,0.4059
7/8/2010,0.2455,0.4426
7/15/2010,0.2399,0.4569
7/16/2010,0.2304,0.4304
7/23/2010,,
7/24/2010,0.2,0.3639
7/31/2010,0.2649,0.4614
8/1/2010,0.1988,
8/8/2010,0.2493,0.451
8/9/2010,0.2574,0.4033
8/16/2010,,
8/17/2010,0.2648,0.4642
8/24/2010,0.2896,
8/25/2010,0.268,0.482
9/1/2010,0.2563,0.4688
9/2/2010,0.2579,0.4611
9/9/2010,0.2505,0.4651
9/10/2010,0.2284,0.4521
9/17/2010,0.219,0.4574
9/18/2010,0.2258,0.4379
9/25/2010,0.2234,0.4558
9/26/2010,0.2051,0.442
10/3/2010,0.1937,0.4319
10/4/2010,,
10/11/2010,0.1935,0.4285
10/19/2010,0.1953,0.4307
10/20/2010,0.2022,0.4531
10/28/2010,0.1763,0.4559
11/4/2010,0.1647,0.453
11/5/2010,0.1852,0.414
11/12/2010,0.1523,0.416
11/13/2010,0.1554,0.4471
11/20/2010,0.1672,0.4756
11/21/2010,0.1659,0.4067
11/28/2010,0.1802,0.4757
12/6/2010,,
12/7/2010,0.149,0.4773
12/14/2010,0.1688,0.4422
12/15/2010,,
12/22/2010,,0.2596
12/23/2010,0.1839,0.466
12/30/2010,,
12/31/2010,,
1/7/2011,0.0146,0.2406
1/8/2011,0.0544,0.2696
1/15/2011,0.0202,
1/23/2011,0.0476,0.2114
1/24/2011,,
1/31/2011,,
2/1/2011,-0.0173,0.0997
2/9/2011,0.0009,0.1388
2/16/2011,0.0603,0.2055
2/17/2011,0.086,0.2379
2/24/2011,0.0897,0.143
2/25/2011,,
3/4/2011,,
3/5/2011,,
3/12/2011,0.1389,0.3351
3/13/2011,0.1527,0.368
3/20/2011,,
3/21/2011,0.1391,0.3841
3/28/2011,0.0933,0.3654
3/29/2011,0.1551,0.3379
4/5/2011,0.1583,0.4028
4/6/2011,,
4/13/2011,0.1355,0.3593
4/14/2011,,
4/21/2011,0.1577,0.3693
4/22/2011,0.1428,0.3646
4/29/2011,0.1422,0.3508
4/30/2011,0.135,0.3449
5/7/2011,0.1394,0.3506
5/8/2011,0.1428,0.3566
5/15/2011,,
5/16/2011,0.1509,0.3585
5/23/2011,0.1547,0.3043
5/31/2011,0.1786,0.3909
6/1/2011,,
6/8/2011,0.177,0.3794
6/9/2011,0.1827,0.3832
6/16/2011,0.1834,0.3779
6/17/2011,,
6/24/2011,0.1954,0.318
6/25/2011,0.2055,0.3958
7/2/2011,0.2099,0.4101
7/3/2011,0.1929,
7/10/2011,,
7/11/2011,0.2148,0.4
7/18/2011,0.232,0.4213
7/19/2011,0.248,0.4336
7/26/2011,0.2226,0.4174
7/27/2011,0.2393,0.4313
8/3/2011,0.2609,0.4595
8/4/2011,0.2571,0.3889
8/11/2011,0.2665,0.4562
8/12/2011,0.2467,0.4529
8/19/2011,,
8/20/2011,0.2619,0.4659
8/27/2011,0.2652,0.4697
8/28/2011,0.2459,0.4567
9/4/2011,0.2531,0.4531
9/5/2011,0.2316,0.4245
9/12/2011,0.2535,0.4502
9/20/2011,0.2469,0.4369
9/21/2011,0.2545,0.4584
9/28/2011,0.2424,0.4504
9/29/2011,0.2236,0.4355
10/6/2011,,
10/7/2011,0.2331,0.4449
10/14/2011,0.2279,0.4593
10/15/2011,0.1746,0.2829
10/22/2011,0.1921,0.442
10/23/2011,0.1966,0.4289
10/30/2011,0.1801,0.3172
10/31/2011,0.1765,0.3994
11/7/2011,0.0776,0.1209
11/15/2011,0.1526,0.3617
11/16/2011,0.1541,0.4139
11/23/2011,0.1614,0.4311
12/2/2011,0.0218,0.2074
12/9/2011,0.025,0.227
12/18/2011,0.0893,0.3189
12/25/2011,-0.0743,0.2017
1/3/2012,,
1/10/2012,0.0652,0.2649
1/19/2012,0.0709,0.2997
1/26/2012,0.1112,0.3388
2/4/2012,0.0046,0.0059
2/11/2012,-0.0349,0.1355
2/20/2012,0.0571,0.2089
2/27/2012,0.1006,0.2403
3/7/2012,0.0872,0.2966
3/14/2012,0.1025,0.2238
3/23/2012,0.1358,0.3752
3/30/2012,0.139,0.3846
4/8/2012,0.1432,0.3791
4/15/2012,-0.2985,-0.2543
4/24/2012,0.1495,0.3828
5/1/2012,0.1495,0.2845
5/10/2012,0.1896,0.3893
5/17/2012,,
5/26/2012,0.2162,0.3929
6/2/2012,0.218,0.4111
6/11/2012,0.2025,0.3899
6/18/2012,0.2059,0.3953
6/27/2012,,
7/4/2012,0.1916,0.3613
7/13/2012,0.204,0.3883
7/20/2012,0.2131,0.4036
7/29/2012,0.2141,0.4131
8/5/2012,0.2345,0.4352
8/21/2012,0.2359,0.4035
8/30/2012,0.2278,0.4243
9/6/2012,0.2101,0.4388
9/15/2012,0.2187,0.4116
9/22/2012,0.2113,0.4041
10/1/2012,0.2018,0.4232
10/8/2012,0.2124,0.456
10/17/2012,0.1954,0.4412
10/24/2012,0.1748,0.4549
11/2/2012,,
11/9/2012,0.1707,0.4673
11/18/2012,0.1575,0.4633
11/25/2012,0.1524,0.3908
12/4/2012,,
12/11/2012,-0.114,0.2006
12/20/2012,-0.0061,0.2034
12/27/2012,0.0047,0.1762
1/5/2013,-0.0193,0.238
1/12/2013,0.0338,0.2562
1/21/2013,0.088,0.3194
1/28/2013,,
2/6/2013,0.1191,0.3582
2/13/2013,,
2/22/2013,-0.0093,0.0468
3/1/2013,-0.223,0.1302
3/10/2013,-0.1297,0.1255
3/17/2013,0.1247,0.3378
3/18/2013,0.1708,0.4384
3/26/2013,0.023,0.1823
4/2/2013,,
4/5/2013,,0.3937
4/11/2013,0.099,0.2412
4/18/2013,-0.4482,-0.0025
4/19/2013,0.1749,0.3543
4/27/2013,0.1292,0.3522
5/4/2013,0.1246,0.3152
5/5/2013,,
5/12/2013,0.1799,0.4356
5/13/2013,0.1043,0.215
5/20/2013,0.1299,0.2186
5/21/2013,0.2038,0.4014
5/28/2013,0.1512,0.2366
5/29/2013,0.2023,0.2351
6/5/2013,0.1949,0.3359
6/6/2013,0.2421,0.4379
6/13/2013,0.186,0.3322
6/14/2013,0.1867,0.2624
6/21/2013,0.2044,0.3892
6/22/2013,0.2376,0.4212
6/29/2013,,
6/30/2013,,
7/7/2013,0.1997,0.2672
7/8/2013,0.2788,0.3923
7/15/2013,,
7/16/2013,0.2439,0.39
7/23/2013,0.2404,0.4374
7/24/2013,,
7/31/2013,0.3151,0.5273
8/1/2013,,
8/8/2013,0.2574,0.2725
8/9/2013,0.329,0.4923
8/16/2013,0.3387,0.4774
8/17/2013,,
8/24/2013,0.2903,0.4568
8/25/2013,0.3356,0.5175
9/1/2013,0.2991,0.4608
9/2/2013,0.2976,0.4838
9/9/2013,0.2583,0.4417
9/10/2013,,
9/17/2013,0.3319,0.5399
9/18/2013,0.2487,0.4073
9/25/2013,0.2831,0.4908
9/26/2013,0.3106,0.5247
10/3/2013,0.2987,0.523
10/4/2013,0.244,0.427
10/11/2013,,0.1953
10/12/2013,0.2728,0.508
10/19/2013,0.2667,0.5182
10/20/2013,0.1363,
10/27/2013,0.2031,0.454
10/28/2013,0.2296,0.3462
11/4/2013,0.2174,0.5055
11/5/2013,,
11/12/2013,0.1865,0.4654
11/13/2013,0.2177,0.5304
11/20/2013,0.2214,0.5578
11/28/2013,0.1548,0.2926
11/29/2013,0.2127,0.5367
12/6/2013,-0.0123,0.4497
12/7/2013,-0.0069,0.0901
12/14/2013,0.0501,0.3132
12/15/2013,0.0985,0.4679
12/22/2013,0.0442,0.5605
12/23/2013,0.0699,0.3276
12/30/2013,0.0369,0.2622
12/31/2013,0.137,0.492
1/7/2014,,
1/8/2014,-0.0155,0.1774
1/15/2014,,
1/16/2014,,
1/23/2014,0.0333,0.4181
1/24/2014,0.0778,0.28
2/1/2014,,0.0786
2/8/2014,-0.0129,0.3189
2/9/2014,-0.0026,0.1424
2/16/2014,,
2/17/2014,0.1347,0.271
2/24/2014,0.1493,0.3344
2/25/2014,0.1186,0.2457
3/4/2014,0.1143,0.2359
3/5/2014,0.0326,0.1958
3/12/2014,0.0213,0.2006
3/13/2014,0.093,0.2553
3/20/2014,0.1333,0.3168
3/21/2014,0.1774,
3/28/2014,0.1892,0.2601
3/29/2014,0.1301,0.3162
4/5/2014,,
4/6/2014,0.1327,0.321
4/14/2014,-0.1656,0.0626
4/21/2014,0.1439,0.3243
4/22/2014,0.1899,0.3986
4/30/2014,0.1194,0.341
5/7/2014,0.1316,0.3579
5/8/2014,,0.4523
5/15/2014,0.2093,
5/16/2014,0.1487,0.2936
5/23/2014,,
5/24/2014,0.16,0.2187
5/31/2014,0.2681,0.4692
6/1/2014,0.2171,0.4063
6/9/2014,0.2984,0.4796
6/16/2014,0.2921,0.4741
6/17/2014,0.2482,0.4096
6/24/2014,0.2491,0.4235
6/25/2014,0.2949,0.487
7/2/2014,0.2858,0.4853
7/3/2014,0.2388,0.4268
7/10/2014,0.2299,0.3399
7/11/2014,,
7/18/2014,,
7/19/2014,0.2663,0.4253
7/26/2014,0.2723,0.4301
7/27/2014,0.3191,0.5151
8/3/2014,0.3282,0.5249
8/4/2014,0.2635,0.3286
8/11/2014,0.2987,0.4904
8/12/2014,0.327,0.5226
8/19/2014,0.3444,0.4796
8/20/2014,0.282,0.3348
8/27/2014,0.2586,0.4896
8/28/2014,0.2699,
9/4/2014,0.2504,0.3399
9/5/2014,0.2767,0.4799
9/12/2014,0.2408,0.4626
9/13/2014,0.3115,0.532
9/20/2014,0.3106,0.5316
9/21/2014,,
9/29/2014,0.2734,0.4248
10/6/2014,0.2138,
10/7/2014,0.2333,0.3264
10/14/2014,0.2431,0.4764
10/15/2014,,
10/22/2014,,
10/23/2014,,
10/30/2014,0.1953,0.4747
10/31/2014,0.2369,0.5212
11/7/2014,,
11/8/2014,0.1915,0.4735
11/15/2014,0.1072,0.283
11/16/2014,0.051,0.4096
11/23/2014,0.1925,
11/24/2014,,
12/1/2014,0.1697,0.4954
12/2/2014,0.1729,0.4783
12/9/2014,,
12/10/2014,0.162,0.499
12/17/2014,,
12/18/2014,0.1586,
12/25/2014,0.1847,0.5533
1/2/2015,-0.0919,0.1383
1/3/2015,,
1/10/2015,0.1327,0.606
1/11/2015,,
1/18/2015,0.1084,0.2964
1/19/2015,0.1633,0.4487
1/26/2015,0.1327,0.4553
1/27/2015,0.1003,0.2561
2/3/2015,0.1226,0.3338
2/4/2015,,
2/12/2015,,0.0844
2/19/2015,0.1304,0.3175
2/20/2015,0.1881,0.4989
2/27/2015,-0.0149,0.2453
2/28/2015,,
3/7/2015,0.0316,0.1771
3/8/2015,0.1055,0.2569
3/15/2015,0.1836,0.4304
3/16/2015,0.1412,0.3923
3/23/2015,0.144,0.4002
3/24/2015,0.1859,0.478
3/31/2015,0.1887,0.4715
4/1/2015,0.101,
4/8/2015,0.1342,0.3813
4/9/2015,0.1879,0.4515
4/16/2015,0.0025,0.0066
4/17/2015,-0.298,-0.0109
4/25/2015,0.196,0.4221
5/2/2015,0.2243,0.4536
5/3/2015,,0.3814
5/10/2015,,
5/11/2015,0.1575,0.073
5/18/2015,,
5/26/2015,0.1265,
5/27/2015,0.2524,
6/3/2015,0.2554,0.3915
6/4/2015,0.2335,0.4153
6/11/2015,,
6/12/2015,,
6/19/2015,0.3329,0.5066
6/20/2015,0.2854,0.4429
6/27/2015,0.2969,0.4663
6/28/2015,0.3322,0.5152
7/5/2015,,
7/6/2015,,
7/13/2015,0.255,0.4503
7/14/2015,0.3374,0.5208
7/21/2015,0.3733,0.4441
7/22/2015,0.3342,0.4866
7/29/2015,0.3066,0.4581
7/30/2015,0.3534,0.5356
8/6/2015,0.332,0.5339
8/7/2015,0.2453,
8/14/2015,0.302,0.4875
8/15/2015,0.3594,0.5607
8/22/2015,0.3437,0.5399
8/23/2015,0.2941,0.4149
8/30/2015,0.2928,0.4751
8/31/2015,0.2932,0.4372
9/7/2015,,
9/8/2015,0.2063,
9/15/2015,0.2642,0.44
9/16/2015,0.2985,0.5347
9/23/2015,0.2928,0.54
9/24/2015,0.2331,0.3549
10/1/2015,,
10/2/2015,0.2771,0.5184
10/9/2015,0.2404,0.5093
10/10/2015,0.2235,0.4578
10/17/2015,0.2105,0.4542
10/18/2015,0.2498,0.5214
10/25/2015,0.2636,0.5525
10/26/2015,0.0519,
11/2/2015,0.2059,0.5042
11/3/2015,0.2368,0.5474
11/10/2015,0.2324,0.5626
11/11/2015,0.0077,0.0721
11/18/2015,-0.1826,0.1672
11/19/2015,-0.0116,0.281
11/26/2015,,
11/27/2015,-0.0743,0.047
12/4/2015,0.0318,0.2315
12/5/2015,,
12/13/2015,,
12/20/2015,0.035,0.2525
12/21/2015,0.0764,0.4288
12/28/2015,0.0273,0.5676
12/29/2015,0.0159,0.2071
1/5/2016,0.0351,0.2559
1/6/2016,0.0507,0.3082
1/13/2016,0.0353,0.3928
1/14/2016,0.0013,0.2213
1/21/2016,0.0362,0.2474
1/22/2016,0.1128,0.3973
1/29/2016,0.0881,0.3715
1/30/2016,0.0865,
2/6/2016,,
2/7/2016,-0.0255,0.2472
2/14/2016,-0.0334,
2/15/2016,,
2/22/2016,,
3/1/2016,0.1636,0.3068
3/2/2016,,
3/9/2016,0.1158,0.2268
